152.150882687s 1 1250
152.183469845s 1 1251
152.209259577s 1 1252
152.235516702s 1 1253
152.276490915s 1 1254
152.308272705s 1 1255
152.335603197s 1 1256
152.367530552s 1 1257
152.420235596s 1 1258
152.456598436s 1 1259
152.488559956s 1 1260
152.52055643s 1 1261
152.564581561s 1 1262
152.601536274s 1 1263
152.637360709s 1 1264
152.671864591s 1 1265
152.71534888s 1 1266
152.744887256s 1 1267
152.770591024s 1 1268
152.798459516s 1 1269
152.841786176s 1 1270
152.877581718s 1 1271
152.911418406s 1 1272
152.943590565s 1 1273
152.980010983s 1 1274
153.010575292s 1 1275
153.047091642s 1 1276
153.072932209s 1 1277
153.162789883s 1 1278
153.227056585s 1 1279
153.275328736s 1 1280
153.319421529s 1 1281
153.408672903s 1 1282
153.470330181s 1 1283
153.535856389s 1 1284
153.588351499s 1 1285
153.733727925s 1 1286
153.835274193s 1 1287
153.896377943s 1 1288
153.970190619s 1 1289
154.040239857s 1 1290
154.102651247s 1 1291
154.15943927s 1 1292
154.226945656s 1 1293
154.278823679s 1 1294
154.315282323s 1 1295
154.347932154s 1 1296
154.392008063s 1 1297
154.439059409s 1 1298
154.469290233s 1 1299
154.497182094s 1 1300
154.522705629s 1 1301
154.557490901s 1 1302
154.585741661s 1 1303
154.611274867s 1 1304
154.636189522s 1 1305
154.667065633s 1 1306
154.693907287s 1 1307
154.719380904s 1 1308
154.744676792s 1 1309
154.783730816s 1 1310
154.810270151s 1 1311
154.836473048s 1 1312
154.861772974s 1 1313
154.906798187s 1 1314
155.015035101s 1 1315
155.050395641s 1 1316
155.084512318s 1 1317
155.135560952s 1 1318
155.165971396s 1 1319
155.191694816s 1 1320
155.217657663s 1 1321
155.248199674s 1 1322
155.27474894s 1 1323
155.29967947s 1 1324
155.323598576s 1 1325
155.356412776s 1 1326
155.382827645s 1 1327
155.408289548s 1 1328
155.443238496s 1 1329
155.484000602s 1 1330
155.51395478s 1 1331
155.553933866s 1 1332
155.611281516s 1 1333
155.711473623s 1 1334
155.784237818s 1 1335
155.872031397s 1 1336
155.969672596s 1 1337
156.077254527s 1 1338
156.252164265s 1 1339
156.355013139s 1 1340
156.463715186s 1 1341
156.588037265s 1 1342
156.630618273s 1 1343
156.659239783s 1 1344
156.688225547s 1 1345
156.742954356s 1 1346
156.793791137s 1 1347
156.826308068s 1 1348
156.851813582s 1 1349
156.894092345s 1 1350
156.935909852s 1 1351
156.966637627s 1 1352
156.993750589s 1 1353
157.025305628s 1 1354
157.053436139s 1 1355
157.081051783s 1 1356
157.17704244s 1 1357
157.355133713s 1 1358
157.428219273s 1 1359
157.535629665s 1 1360
157.646161538s 1 1361
157.75354619s 1 1362
157.860002596s 1 1363
157.942281537s 1 1364
158.065323562s 1 1365
175.7900002s 1 1366
175.827466282s 1 1367
175.85414324s 1 1368
175.878816198s 1 1369
175.910037223s 1 1370
175.937224383s 1 1371
175.963713143s 1 1372
175.988882227s 1 1373
176.028943259s 1 1374
176.055957807s 1 1375
176.082780133s 1 1376
176.108959485s 1 1377
176.154217774s 1 1378
176.188182123s 1 1379
176.213153017s 1 1380
176.238375s 1 1381
176.277479039s 1 1382
176.307672601s 1 1383
176.333546991s 1 1384
176.358644121s 1 1385
176.389828801s 1 1386
176.417191388s 1 1387
176.443857743s 1 1388
176.468712665s 1 1389
176.507137083s 1 1390
176.541560365s 1 1391
176.571653038s 1 1392
176.596969175s 1 1393
176.633369294s 1 1394
176.663199388s 1 1395
176.696540724s 1 1396
176.722612344s 1 1397
176.756883994s 1 1398
176.785346468s 1 1399
176.811739966s 1 1400
176.837018781s 1 1401
176.86984086s 1 1402
176.897011455s 1 1403
176.92293224s 1 1404
176.947957781s 1 1405
176.991984056s 1 1406
177.05792383s 1 1407
177.092475438s 1 1408
177.12680032s 1 1409
177.317594009s 1 1410
177.461789381s 1 1411
177.566236989s 1 1412
177.621041081s 1 1413
177.700980543s 1 1414
177.755788079s 1 1415
177.790851485s 1 1416
177.824813545s 1 1417
177.87118586s 1 1418
177.904462041s 1 1419
177.930908062s 1 1420
177.956500457s 1 1421
177.992707903s 1 1422
178.019589683s 1 1423
178.046003922s 1 1424
178.074296955s 1 1425
178.112686637s 1 1426
178.142650823s 1 1427
178.168758275s 1 1428
178.195318902s 1 1429
178.231952901s 1 1430
178.260977633s 1 1431
178.287983095s 1 1432
178.314728326s 1 1433
178.348295427s 1 1434
178.37639507s 1 1435
178.403497865s 1 1436
178.429591671s 1 1437
178.470410119s 1 1438
178.497628215s 1 1439
178.524696475s 1 1440
178.550534683s 1 1441
178.597926954s 1 1442
178.6313701s 1 1443
178.657810911s 1 1444
178.683270975s 1 1445
178.722690547s 1 1446
178.753986475s 1 1447
178.78085268s 1 1448
178.807140704s 1 1449
178.838041831s 1 1450
178.865034631s 1 1451
178.891020023s 1 1452
178.915971072s 1 1453
178.95040151s 1 1454
178.977296461s 1 1455
179.016036297s 1 1456
179.067090271s 1 1457
179.155017825s 1 1458
179.225403454s 1 1459
179.271046545s 1 1460
179.338602127s 1 1461
179.444775364s 1 1462
179.521968148s 1 1463
179.605188934s 1 1464
179.700155083s 1 1465
179.808963985s 1 1466
179.919017925s 1 1467
180.023727262s 1 1468
180.147245305s 1 1469
180.366685118s 1 1470
180.426968197s 1 1471
180.457372153s 1 1472
180.486226109s 1 1473
180.749347774s 1 1474
180.821789163s 1 1475
180.856777876s 1 1476
180.887118717s 1 1477
180.930573164s 1 1478
180.974251021s 1 1479
181.007732733s 1 1480
181.03640143s 1 1481
181.068530917s 1 1482
181.098936873s 1 1483
181.126852152s 1 1484
181.227413195s 1 1485
181.382742639s 1 1486
181.464348828s 1 1487
181.589944862s 1 1488
181.721804438s 1 1489
181.842257084s 1 1490
181.944143922s 1 1491
182.03576671s 1 1492
182.169601749s 1 1493
182.348765226s 1 1494
182.463510458s 1 1495
182.586717745s 1 1496
182.723852693s 1 1497
182.870743664s 1 1498
183.008216326s 1 1499
183.13526232s 1 1500
183.276890069s 1 1501
183.460195472s 1 1502
183.500533705s 1 1503
183.632088306s 1 1504
183.76824031s 1 1505
183.903843237s 1 1506
183.983920081s 1 1507
184.014694497s 1 1508
184.042045854s 1 1509
184.197136717s 1 1510
184.294764159s 1 1511
184.422597708s 1 1512
184.560391946s 1 1513
184.70566794s 1 1514
184.837962417s 1 1515
184.968949052s 1 1516
185.104364549s 1 1517
185.286870997s 1 1518
185.397427501s 1 1519
185.539215639s 1 1520
185.690344525s 1 1521
200.508520022s 1 1522
200.657350828s 1 1523
200.687483415s 1 1524
200.714354692s 1 1525
200.756345032s 1 1526
200.786242898s 1 1527
200.814853081s 1 1528
200.84213436s 1 1529
200.897043899s 1 1530
200.941478355s 1 1531
200.970908266s 1 1532
201.013314044s 1 1533
201.184258931s 1 1534
201.272551593s 1 1535
201.312024601s 1 1536
201.41013341s 1 1537
201.816237617s 1 1538
202.090986104s 1 1539
202.267135051s 1 1540
202.35492301s 1 1541
202.609436558s 1 1542
202.823366835s 1 1543
202.918555693s 1 1544
203.066816062s 1 1545
203.162294561s 1 1546
203.256482482s 1 1547
203.352898272s 1 1548
203.550191678s 1 1549
203.691529459s 1 1550
203.775280515s 1 1551
203.855972514s 1 1552
203.978864755s 1 1553
204.077963586s 1 1554
204.158506518s 1 1555
204.230516397s 1 1556
204.310245621s 1 1557
204.406661285s 1 1558
204.509245608s 1 1559
204.608268064s 1 1560
204.666337381s 1 1561
204.729180792s 1 1562
204.798697545s 1 1563
204.867420113s 1 1564
204.943807928s 1 1565
204.996773153s 1 1566
205.032044255s 1 1567
205.067904039s 1 1568
205.131927849s 1 1569
205.196024525s 1 1570
205.230267228s 1 1571
205.256498867s 1 1572
205.281948717s 1 1573
205.321623192s 1 1574
205.35416621s 1 1575
205.379778809s 1 1576
205.4042842s 1 1577
205.434496592s 1 1578
205.461976316s 1 1579
205.487540395s 1 1580
205.511685468s 1 1581
205.544194077s 1 1582
205.570332263s 1 1583
205.595919797s 1 1584
205.620100699s 1 1585
205.656445209s 1 1586
205.685308956s 1 1587
205.710782279s 1 1588
205.736007164s 1 1589
205.769161932s 1 1590
205.797122819s 1 1591
205.823021508s 1 1592
205.848375469s 1 1593
205.883017255s 1 1594
205.910305079s 1 1595
205.93700742s 1 1596
205.962833316s 1 1597
206.006362015s 1 1598
206.042006192s 1 1599
206.068535637s 1 1600
206.094021759s 1 1601
206.14444764s 1 1602
206.193804823s 1 1603
206.225195981s 1 1604
206.249830217s 1 1605
206.291939989s 1 1606
206.331687344s 1 1607
206.360802015s 1 1608
206.385334531s 1 1609
206.41545162s 1 1610
206.441348848s 1 1611
206.466961868s 1 1612
206.490837678s 1 1613
206.523587718s 1 1614
206.54955012s 1 1615
206.575426659s 1 1616
206.600850364s 1 1617
206.636264676s 1 1618
206.666011319s 1 1619
206.69251664s 1 1620
206.718249798s 1 1621
206.752625618s 1 1622
206.780962056s 1 1623
206.808051973s 1 1624
206.834585347s 1 1625
206.866367926s 1 1626
206.894198453s 1 1627
206.920429191s 1 1628
206.945557436s 1 1629
206.985841117s 1 1630
207.013527868s 1 1631
207.040299837s 1 1632
207.066032741s 1 1633
207.110959697s 1 1634
207.144548038s 1 1635
207.171174724s 1 1636
207.196730385s 1 1637
207.237406671s 1 1638
207.268220598s 1 1639
207.294768995s 1 1640
207.320601254s 1 1641
207.351598932s 1 1642
207.380158628s 1 1643
207.408933879s 1 1644
207.434478674s 1 1645
207.468768177s 1 1646
207.496759264s 1 1647
207.523477124s 1 1648
207.549526157s 1 1649
207.595739311s 1 1650
207.626394697s 1 1651
207.652518374s 1 1652
207.679037428s 1 1653
207.714242124s 1 1654
207.743149212s 1 1655
207.770480029s 1 1656
207.81835898s 1 1657
207.858630856s 1 1658
207.89453277s 1 1659
207.921733482s 1 1660
207.987823777s 1 1661
208.101113751s 1 1662
208.184984444s 1 1663
208.220859738s 1 1664
208.318781501s 1 1665
208.394279879s 1 1666
208.450516897s 1 1667
208.497880592s 1 1668
208.539114936s 1 1669
208.608233581s 1 1670
208.659906581s 1 1671
208.697119476s 1 1672
208.7336275s 1 1673
208.780586735s 1 1674
208.814314477s 1 1675
208.84101888s 1 1676
208.866530279s 1 1677
208.901654372s 1 1678
208.928518227s 1 1679
208.955792575s 1 1680
208.981299596s 1 1681
209.017703239s 1 1682
209.048088717s 1 1683
209.076406998s 1 1684
209.102247252s 1 1685
209.136493055s 1 1686
209.165012505s 1 1687
209.191761038s 1 1688
209.217863513s 1 1689
209.248887498s 1 1690
209.276077283s 1 1691
209.302655137s 1 1692
209.32822538s 1 1693
209.369017257s 1 1694
209.395940321s 1 1695
209.423687153s 1 1696
209.456337636s 1 1697
209.508755499s 1 1698
209.54405339s 1 1699
209.571013171s 1 1700
209.605076869s 1 1701
209.752608476s 1 1702
209.853852242s 1 1703
209.961885073s 1 1704
210.086409772s 1 1705
210.226374841s 1 1706
210.35045422s 1 1707
210.466657187s 1 1708
223.700954628s 1 1709
223.770434112s 1 1710
223.804541782s 1 1711
223.831596793s 1 1712
223.856964722s 1 1713
223.893628467s 1 1714
223.923566493s 1 1715
223.95214457s 1 1716
223.977302818s 1 1717
224.034099315s 1 1718
224.062767224s 1 1719
224.08955119s 1 1720
224.14076184s 1 1721
224.180325428s 1 1722
224.208102891s 1 1723
224.249992435s 1 1724
224.28666083s 1 1725
224.346544065s 1 1726
224.398117009s 1 1727
224.424833184s 1 1728
224.483850255s 1 1729
224.566281649s 1 1730
224.677551536s 1 1731
224.710306984s 1 1732
224.734990383s 1 1733
224.778338175s 1 1734
224.954990493s 1 1735
225.00607242s 1 1736
225.064206481s 1 1737
225.09517599s 1 1738
225.122129218s 1 1739
225.154727622s 1 1740
225.210251894s 1 1741
225.30410699s 1 1742
225.345893179s 1 1743
225.410023104s 1 1744
225.449581844s 1 1745
225.491349864s 1 1746
225.534442352s 1 1747
225.560754291s 1 1748
225.593698616s 1 1749
225.728531967s 1 1750
226.136515382s 1 1751
226.219522272s 1 1752
226.311455321s 1 1753
226.432664315s 1 1754
226.535111655s 1 1755
226.591136615s 1 1756
226.617438372s 1 1757
226.75933555s 1 1758
226.843881397s 1 1759
226.870423078s 1 1760
226.993577521s 1 1761
227.068438018s 1 1762
227.134677706s 1 1763
227.225197598s 1 1764
227.252124137s 1 1765
227.324248948s 1 1766
227.396746433s 1 1767
227.423474581s 1 1768
227.472092636s 1 1769
227.516232997s 1 1770
227.591592758s 1 1771
227.641916129s 1 1772
227.668248102s 1 1773
227.748682906s 1 1774
227.775837779s 1 1775
227.961255571s 1 1776
228.022173393s 1 1777
228.145139398s 1 1778
228.196251701s 1 1779
228.222108711s 1 1780
228.270975544s 1 1781
228.334480109s 1 1782
228.363975099s 1 1783
228.406848938s 1 1784
228.469528528s 1 1785
228.540083233s 1 1786
228.648737625s 1 1787
228.678068156s 1 1788
228.742295544s 1 1789
228.791718444s 1 1790
229.137410837s 1 1791
229.279943226s 1 1792
229.426281736s 1 1793
229.834895164s 1 1794
231.017605169s 1 1795
231.208393889s 1 1796
231.292387595s 1 1797
231.590976889s 1 1798
231.814762224s 1 1799
231.900069427s 1 1800
231.997407017s 1 1801
232.082668982s 1 1802
232.161887481s 1 1803
232.234383138s 1 1804
232.324223506s 1 1805
232.38003002s 1 1806
232.426545387s 1 1807
232.463068121s 1 1808
232.514819736s 1 1809
232.561235891s 1 1810
232.593616025s 1 1811
232.619431768s 1 1812
232.644855355s 1 1813
232.684554583s 1 1814
232.713475903s 1 1815
232.739020747s 1 1816
232.787348772s 1 1817
232.851452738s 1 1818
232.881243781s 1 1819
232.922716956s 1 1820
232.948351305s 1 1821
232.988623912s 1 1822
233.015871435s 1 1823
233.042661062s 1 1824
233.069703538s 1 1825
233.121817542s 1 1826
233.155743498s 1 1827
233.187785592s 1 1828
233.213342108s 1 1829
233.253667702s 1 1830
233.285394045s 1 1831
233.312814928s 1 1832
233.338859001s 1 1833
233.370921521s 1 1834
233.400524289s 1 1835
233.427789335s 1 1836
233.459860661s 1 1837
233.494838669s 1 1838
233.521935621s 1 1839
233.549191359s 1 1840
233.575995463s 1 1841
233.612362536s 1 1842
233.642931509s 1 1843
233.669776264s 1 1844
233.696343093s 1 1845
248.521606064s 1 1846
248.569611082s 1 1847
248.605395275s 1 1848
248.637778188s 1 1849
248.6702177s 1 1850
248.700191319s 1 1851
248.726918355s 1 1852
248.754773518s 1 1853
248.801343978s 1 1854
248.838693008s 1 1855
248.865408101s 1 1856
248.891241054s 1 1857
249.046556305s 1 1858
249.178554055s 1 1859
249.218702729s 1 1860
249.245000345s 1 1861
249.288213589s 1 1862
249.328428727s 1 1863
249.358186594s 1 1864
249.384669552s 1 1865
249.416747787s 1 1866
249.447118689s 1 1867
249.472847072s 1 1868
249.498771091s 1 1869
249.535399735s 1 1870
249.562548862s 1 1871
249.589305397s 1 1872
249.615257437s 1 1873
249.651586591s 1 1874
249.680563619s 1 1875
249.706896592s 1 1876
249.732440572s 1 1877
249.766921981s 1 1878
249.795681486s 1 1879
249.821724665s 1 1880
249.847502221s 1 1881
249.879199956s 1 1882
249.90695939s 1 1883
249.933318249s 1 1884
249.959531189s 1 1885
250.008096196s 1 1886
250.036101933s 1 1887
250.08766234s 1 1888
250.166055904s 1 1889
250.309408466s 1 1890
250.410211311s 1 1891
250.43735577s 1 1892
250.489503288s 1 1893
250.630435387s 1 1894
250.732899305s 1 1895
250.846843717s 1 1896
250.979443083s 1 1897
251.126095164s 1 1898
251.255088733s 1 1899
251.394324091s 1 1900
251.563227353s 1 1901
251.768350713s 1 1902
251.869555408s 1 1903
252.008093537s 1 1904
252.165933212s 1 1905
252.313015744s 1 1906
252.427024747s 1 1907
252.531947704s 1 1908
252.689376939s 1 1909
252.918487015s 1 1910
253.051965255s 1 1911
253.194177537s 1 1912
253.361588478s 1 1913
253.536453587s 1 1914
253.718499622s 1 1915
253.872373215s 1 1916
254.046188341s 1 1917
254.366146101s 1 1918
254.541562536s 1 1919
254.587459701s 1 1920
254.741877196s 1 1921
255.225116507s 1 1922
255.533097039s 1 1923
255.731136667s 1 1924
255.817187986s 1 1925
255.925290534s 1 1926
255.99596743s 1 1927
256.033610688s 1 1928
256.068456329s 1 1929
256.115872354s 1 1930
256.152310713s 1 1931
256.179890578s 1 1932
256.206553806s 1 1933
256.242871399s 1 1934
256.27172629s 1 1935
256.299596408s 1 1936
256.327002132s 1 1937
256.367347862s 1 1938
256.400698816s 1 1939
256.428302257s 1 1940
256.455308782s 1 1941
256.491798216s 1 1942
256.522035862s 1 1943
256.552411665s 1 1944
256.580025298s 1 1945
256.612285997s 1 1946
256.640494157s 1 1947
256.668864707s 1 1948
256.69668331s 1 1949
256.737663071s 1 1950
256.768751088s 1 1951
256.796474047s 1 1952
256.972043987s 1 1953
257.041494878s 1 1954
257.080709872s 1 1955
257.109226581s 1 1956
257.156201022s 1 1957
257.369600293s 1 1958
257.522864933s 1 1959
257.702016442s 1 1960
257.875400063s 1 1961
258.094009233s 1 1962
258.286737707s 1 1963
258.465647888s 1 1964
272.064716033s 1 1965
272.121253925s 1 1966
272.153862366s 1 1967
272.184711303s 1 1968
272.211483346s 1 1969
272.24988759s 1 1970
272.299805316s 1 1971
272.327378252s 1 1972
272.354213085s 1 1973
272.393429541s 1 1974
272.423682845s 1 1975
272.451432302s 1 1976
272.479366236s 1 1977
272.512308942s 1 1978
272.549541555s 1 1979
272.579017863s 1 1980
272.611665569s 1 1981
272.810592861s 1 1982
272.855759461s 1 1983
272.886026086s 1 1984
272.912779592s 1 1985
273.258763307s 1 1986
273.351531472s 1 1987
273.391765145s 1 1988
273.419419745s 1 1989
273.462402215s 1 1990
273.510693463s 1 1991
273.542952714s 1 1992
273.569557072s 1 1993
273.601614096s 1 1994
273.63333125s 1 1995
273.659342225s 1 1996
273.68487542s 1 1997
273.728031573s 1 1998
273.755239331s 1 1999
273.783254025s 1 2000
273.810944057s 1 2001
273.848403106s 1 2002
273.883387047s 1 2003
273.910245265s 1 2004
273.936910525s 1 2005
273.973274424s 1 2006
274.011369571s 1 2007
274.039861742s 1 2008
274.071156866s 1 2009
274.108356485s 1 2010
274.138307375s 1 2011
274.17413299s 1 2012
274.261888904s 1 2013
274.479221354s 1 2014
274.519687016s 1 2015
274.66181974s 1 2016
274.811885023s 1 2017
275.026943025s 1 2018
275.152548394s 1 2019
275.186088995s 1 2020
275.219787271s 1 2021
275.432844621s 1 2022
275.583950983s 1 2023
275.749350225s 1 2024
275.956255334s 1 2025
276.181142723s 1 2026
276.396054343s 1 2027
276.585246179s 1 2028
276.834867987s 1 2029
277.125295705s 1 2030
277.279379676s 1 2031
277.516474218s 1 2032
277.755653647s 1 2033
277.972866627s 1 2034
278.142317027s 1 2035
278.275309348s 1 2036
278.536468434s 1 2037
278.88478704s 1 2038
279.072073836s 1 2039
279.28958971s 1 2040
279.528653469s 1 2041
279.762473757s 1 2042
279.995963942s 1 2043
280.20217903s 1 2044
280.427245496s 1 2045
280.83134795s 1 2046
281.049831688s 1 2047
281.094721462s 1 2048
281.374138791s 1 2049
281.984638268s 1 2050
297.068538796s 1 2051
299.028317428s 1 2052
299.187437469s 1 2053
302.968045386s 1 2054
303.16727357s 1 2055
303.266874565s 1 2056
303.431811546s 1 2057
303.582438695s 1 2058
303.707148425s 1 2059
303.815436981s 1 2060
304.120145541s 1 2061
304.384835955s 1 2062
304.551227421s 1 2063
304.65629357s 1 2064
304.84699456s 1 2065
304.964757969s 1 2066
305.063030097s 1 2067
305.155440368s 1 2068
305.231974131s 1 2069
305.338623444s 1 2070
305.436204952s 1 2071
305.610406459s 1 2072
305.699062381s 1 2073
305.794332111s 1 2074
305.905777429s 1 2075
306.058004227s 1 2076
306.267107234s 1 2077
306.371909122s 1 2078
306.441433218s 1 2079
306.501024089s 1 2080
313.506173629s 1 2081
313.743013193s 1 2082
313.857870481s 1 2083
313.945107277s 1 2084
314.04795826s 1 2085
314.173367477s 1 2086
314.284731059s 1 2087
314.41963979s 1 2088
314.503150811s 1 2089
314.624013211s 1 2090
314.74541148s 1 2091
314.87323667s 1 2092
314.994539144s 1 2093
315.145245294s 1 2094
315.278068135s 1 2095
315.426865345s 1 2096
315.573406211s 1 2097
315.824558325s 1 2098
315.974668585s 1 2099
316.19883375s 1 2100
316.44308423s 1 2101
316.713465349s 1 2102
316.948151111s 1 2103
317.44563939s 1 2104
317.777225624s 1 2105
318.057436377s 1 2106
318.256758649s 1 2107
318.71973428s 1 2108
319.343324592s 1 2109
319.555765802s 1 2110
319.739644316s 1 2111
320.013486112s 1 2112
320.198583426s 1 2113
320.546362772s 1 2114
320.749805212s 1 2115
321.138586853s 1 2116
321.372207827s 1 2117
321.654361242s 1 2118
321.881534663s 1 2119
322.222705473s 1 2120
322.506128217s 1 2121
322.872883466s 1 2122
323.187060912s 1 2123
340.293843507s 1 2124
341.825069969s 1 2125
342.440005189s 1 2126
343.01848648s 1 2127
343.534733464s 1 2128
344.191010546s 1 2129
344.807756479s 1 2130
345.352926377s 1 2131
345.891235597s 1 2132
346.594016825s 1 2133
347.060222048s 1 2134
347.451256863s 1 2135
348.205994548s 1 2136
348.436619509s 1 2137
348.578735093s 1 2138
348.685781813s 1 2139
348.956365215s 1 2140
349.080884683s 1 2141
349.147701302s 1 2142
349.180854155s 1 2143
349.21635789s 1 2144
349.249522159s 1 2145
349.312600861s 1 2146
349.356516747s 1 2147
349.390746846s 1 2148
349.43404415s 1 2149
349.482654006s 1 2150
349.519090176s 1 2151
349.554176885s 1 2152
349.587662185s 1 2153
349.625697618s 1 2154
349.661542933s 1 2155
349.694745056s 1 2156
349.728027744s 1 2157
349.772589048s 1 2158
349.808005248s 1 2159
349.840356549s 1 2160
349.871803121s 1 2161
382.20980159s 1 2162
383.973101342s 1 2163
384.003122396s 1 2164
384.032677408s 1 2165
384.071239893s 1 2166
384.10361137s 1 2167
384.131477625s 1 2168
384.163071447s 1 2169
384.196298049s 1 2170
384.2268721s 1 2171
384.254346784s 1 2172
384.281033412s 1 2173
384.335610226s 1 2174
384.382689098s 1 2175
384.426242182s 1 2176
384.479480494s 1 2177
384.542741767s 1 2178
384.648856582s 1 2179
384.776773697s 1 2180
384.850759024s 1 2181
384.925502852s 1 2182
384.977162495s 1 2183
385.023665686s 1 2184
385.066717307s 1 2185
385.113244615s 1 2186
385.146490114s 1 2187
385.17340789s 1 2188
385.200762103s 1 2189
385.236493573s 1 2190
385.26360425s 1 2191
385.291029587s 1 2192
385.318171155s 1 2193
385.357297101s 1 2194
385.389169885s 1 2195
385.415155031s 1 2196
385.44079285s 1 2197
385.477218757s 1 2198
385.506775118s 1 2199
385.534178861s 1 2200
385.560202915s 1 2201
385.591494306s 1 2202
385.622257865s 1 2203
385.650208545s 1 2204
385.67725536s 1 2205
385.720851221s 1 2206
385.749778395s 1 2207
385.779174266s 1 2208
385.807607263s 1 2209
385.856125121s 1 2210
385.907454699s 1 2211
385.933791329s 1 2212
385.961663724s 1 2213
386.029558887s 1 2214
386.078985001s 1 2215
386.127323656s 1 2216
386.185013335s 1 2217
386.254496164s 1 2218
386.320268554s 1 2219
386.387983915s 1 2220
386.461453025s 1 2221
386.571931734s 1 2222
386.627657798s 1 2223
386.705873664s 1 2224
386.796101259s 1 2225
386.924732016s 1 2226
387.016609485s 1 2227
387.082011631s 1 2228
387.1793947s 1 2229
387.321711022s 1 2230
387.411131516s 1 2231
387.498606537s 1 2232
387.604553466s 1 2233
387.732094827s 1 2234
387.853450983s 1 2235
387.962231146s 1 2236
388.07911218s 1 2237
388.336827969s 1 2238
388.384743626s 1 2239
388.413158622s 1 2240
388.441580301s 1 2241
388.807078263s 1 2242
388.886751903s 1 2243
388.920380094s 1 2244
388.949778739s 1 2245
388.996055066s 1 2246
389.039272782s 1 2247
389.071358824s 1 2248
389.098988877s 1 2249
389.134131543s 1 2250
389.163504783s 1 2251
389.191702343s 1 2252
389.273321193s 1 2253
389.442775317s 1 2254
389.529525038s 1 2255
389.666461196s 1 2256
389.804865638s 1 2257
389.945310781s 1 2258
390.123262397s 1 2259
390.220243334s 1 2260
390.36397196s 1 2261
390.578233168s 1 2262
390.8006025s 1 2263
391.053776131s 1 2264
391.251176956s 1 2265
391.436831883s 1 2266
391.62918665s 1 2267
391.770447134s 1 2268
391.929274343s 1 2269
392.1525416s 1 2270
399.136882935s 1 2271
399.188291626s 1 2272
399.216311445s 1 2273
399.271567406s 1 2274
399.311273604s 1 2275
399.35349888s 1 2276
399.409786677s 1 2277
399.497111605s 1 2278
399.529819581s 1 2279
399.583674846s 1 2280
399.610146517s 1 2281
399.673291632s 1 2282
399.7576433s 1 2283
399.785051971s 1 2284
399.836345032s 1 2285
399.973277537s 1 2286
400.017128096s 1 2287
400.102841942s 1 2288
400.13057141s 1 2289
400.285426802s 1 2290
400.354404361s 1 2291
400.382588061s 1 2292
400.45260105s 1 2293
400.542352572s 1 2294
400.590744657s 1 2295
400.618835502s 1 2296
400.704838862s 1 2297
400.770452289s 1 2298
400.85209508s 1 2299
400.881059207s 1 2300
400.961592893s 1 2301
401.214658826s 1 2302
401.355039959s 1 2303
401.597938964s 1 2304
402.037044761s 1 2305
402.341779482s 1 2306
402.614613469s 1 2307
402.809979992s 1 2308
403.054848101s 1 2309
404.977324776s 1 2310
405.16936817s 1 2311
405.297349392s 1 2312
405.393097793s 1 2313
405.488579093s 1 2314
405.595076248s 1 2315
405.660327118s 1 2316
405.702470243s 1 2317
405.755127034s 1 2318
405.8662607s 1 2319
405.907920563s 1 2320
405.958109682s 1 2321
406.008420612s 1 2322
406.045046125s 1 2323
406.077449402s 1 2324
406.114731153s 1 2325
406.151746646s 1 2326
406.186701623s 1 2327
406.21416078s 1 2328
406.246189632s 1 2329
406.282266913s 1 2330
406.317228616s 1 2331
406.344023332s 1 2332
406.382690606s 1 2333
406.4278356s 1 2334
406.464442166s 1 2335
406.492659996s 1 2336
406.526658695s 1 2337
406.585724089s 1 2338
406.631509015s 1 2339
406.659200803s 1 2340
406.692342131s 1 2341
406.735484625s 1 2342
406.783949513s 1 2343
406.815542055s 1 2344
406.849148353s 1 2345
406.885491291s 1 2346
406.917358688s 1 2347
406.955584691s 1 2348
406.983252369s 1 2349
407.029899515s 1 2350
407.058971546s 1 2351
407.093982476s 1 2352
407.119906179s 1 2353
407.174588451s 1 2354
407.205615904s 1 2355
407.243791052s 1 2356
407.270090873s 1 2357
407.311737273s 1 2358
407.341973523s 1 2359
407.374320599s 1 2360
407.404955886s 1 2361
407.442785626s 1 2362
407.471367715s 1 2363
407.504985739s 1 2364
407.533266768s 1 2365
407.587603687s 1 2366
407.627599192s 1 2367
407.663307592s 1 2368
407.693521785s 1 2369
407.754309242s 1 2370
407.807628057s 1 2371
407.847121318s 1 2372
407.877808164s 1 2373
407.929325305s 1 2374
407.973567837s 1 2375
408.010822396s 1 2376
408.04346636s 1 2377
408.082073284s 1 2378
408.110646578s 1 2379
408.144581298s 1 2380
408.171940297s 1 2381
408.254614525s 1 2382
408.341986034s 1 2383
408.502529856s 1 2384
408.690025727s 1 2385
408.887151207s 1 2386
409.071461037s 1 2387
423.12453055s 1 2388
423.196951331s 1 2389
423.256257129s 1 2390
423.290329461s 1 2391
423.324119407s 1 2392
423.356780631s 1 2393
423.392807179s 1 2394
423.427556071s 1 2395
423.455047049s 1 2396
423.486951012s 1 2397
423.535007701s 1 2398
423.565829963s 1 2399
423.593339131s 1 2400
423.625890207s 1 2401
423.683543352s 1 2402
423.728266638s 1 2403
423.763837742s 1 2404
423.797825533s 1 2405
423.847496277s 1 2406
423.879045258s 1 2407
423.910437557s 1 2408
423.935518576s 1 2409
423.972959127s 1 2410
423.999876241s 1 2411
424.033459833s 1 2412
424.060881983s 1 2413
424.104765312s 1 2414
424.133752835s 1 2415
