559,389.772799363s
582,390.406770119s
542,391.085492623s
557,391.681198838s
551,392.317531444s
534,392.944480995s
520,393.503103529s
544,394.140527172s
540,394.730440037s
562,395.394537679s
494,395.973906758s
529,396.554201437s
569,397.154727853s
524,397.711754707s
693,398.295293692s
533,398.837650169s
565,399.397659255s
555,399.946062429s
513,400.480397909s
468,401.001086286s
475,401.546387664s
511,402.086063609s
463,402.649294131s
495,403.144075457s
424,403.681777212s
504,404.244554622s
658,404.769671005s
637,405.463010654s
660,405.998433179s
614,406.563128124s
640,407.118919615s
583,407.632276769s
565,408.105237485s
650,408.577190728s
576,409.088835122s
571,409.552151623s
552,410.049174269s
580,410.472653461s
535,410.977391379s
575,411.635460602s
532,412.295831636s
568,412.944568491s
535,413.546730415s
517,414.187197411s
542,414.77200469s
492,415.337227277s
517,415.987538535s
488,416.563810414s
473,417.138403649s
473,417.688229943s
469,418.268696688s
414,418.803793733s
622,419.380584571s
637,419.912504576s
645,420.481947984s
596,421.01713602s
627,421.540955996s
624,422.077652037s
655,422.570275036s
662,423.087499332s
718,423.577923985s
648,424.050082104s
658,424.524198124s
650,424.993087019s
575,425.410945156s
647,426.030033397s
617,426.668210857s
590,427.313081851s
585,427.911848849s
664,428.538234277s
586,429.162702467s
590,429.817937248s
612,430.494245405s
620,431.198579221s
571,431.847053135s
583,432.506295227s
584,433.15880152s
578,433.732670621s
629,434.38018308s
565,434.996887745s
549,435.591840572s
584,436.174029895s
539,436.852537315s
540,437.436595405s
543,438.028565449s
528,438.639779225s
568,439.26025982s
543,439.832629202s
541,440.424188425s
545,441.000961363s
550,441.579585134s
525,442.209709889s
558,442.776978423s
534,443.324521684s
485,443.908825225s
603,444.447645556s
718,444.992716726s
729,445.532179619s
711,446.061585016s
660,446.629315437s
616,447.174816688s
581,447.715295373s
640,448.260482526s
611,448.810305153s
661,449.360105221s
648,449.91293969s
620,450.437735211s
619,450.926829932s
554,451.532526618s
603,452.235314663s
583,452.964802516s
523,453.675533512s
595,454.339095685s
613,454.95259297s
583,455.534911379s
545,456.174257278s
533,456.787228003s
553,457.447375407s
526,458.096327703s
532,458.715963353s
600,459.341537777s
513,459.890828611s
539,460.494896875s
548,461.077887461s
575,461.602871764s
550,462.19709861s
522,462.811989002s
515,463.394412558s
516,463.942859205s
477,464.473465202s
630,465.026783877s
673,465.552922612s
631,466.08728877s
695,466.696696171s
594,467.208956991s
700,467.748851808s
711,468.312793261s
660,468.873801847s
698,469.42491253s
640,469.946451728s
624,470.46354614s
634,470.978935154s
664,471.455407859s
686,472.085931302s
668,472.76260368s
678,473.392745797s
636,474.088823919s
646,474.682725734s
608,475.384991046s
648,476.095881931s
594,476.756751072s
638,477.454953045s
653,478.104516579s
649,478.720556696s
620,479.3549595s
616,480.018860525s
624,480.707960127s
610,481.374217092s
573,482.05218827s
607,482.687831085s
616,483.339262889s
648,483.944399004s
577,484.593591082s
604,485.187813895s
595,485.828214776s
552,486.481040402s
569,487.130227815s
544,487.750753789s
557,488.391246732s
538,489.002785565s
494,489.601229399s
404,490.174894391s
524,490.784038378s
686,491.40012437s
699,492.047897628s
737,492.624751897s
702,493.232185845s
685,493.825428613s
620,494.378214832s
658,494.947404124s
692,495.492553603s
624,496.048544195s
663,496.58934119s
705,497.083802354s
700,497.494945401s
689,498.013315101s
666,498.70098176s
676,499.400154404s
672,500.139694357s
646,500.840829516s
639,501.525634562s
651,502.145301508s
687,502.808385761s
693,503.497660495s
596,504.122486333s
646,504.785631556s
638,505.492316919s
628,506.191664267s
626,506.880582497s
574,507.547085212s
641,508.239128721s
626,508.897464747s
633,509.543799295s
590,510.182869044s
577,510.835937034s
612,511.521481392s
610,512.214611909s
602,512.81118685s
632,513.462382656s
559,514.097404156s
623,514.725707169s
570,515.352123088s
574,515.928780167s
529,516.568747602s
513,517.194654137s
620,517.828600947s
699,518.426603019s
739,518.996344843s
685,519.608537789s
694,520.218808375s
707,520.823095713s
749,521.453923641s
720,522.013414632s
648,522.637094857s
771,523.212341698s
779,523.783444132s
720,524.312975002s
678,524.82597272s
661,525.448740695s
756,526.146721528s
710,526.888256164s
672,527.57396417s
681,528.292336586s
689,528.992640945s
694,529.735831712s
683,530.458104008s
731,531.117289975s
677,531.873651966s
579,532.653447773s
678,533.374009729s
642,534.054837051s
598,534.716858137s
619,535.471077254s
616,536.193721013s
623,536.84643852s
611,537.52651175s
619,538.217063798s
577,538.911373159s
608,539.600047797s
596,540.326139559s
616,541.004108518s
540,541.583183646s
584,542.262702313s
551,542.90395725s
560,543.502762573s
451,544.122122291s
505,544.741889947s
621,545.362056827s
752,545.973979193s
706,546.593934637s
730,547.172522667s
667,547.780075211s
674,548.37716343s
714,548.992744833s
716,549.544317797s
719,550.117765215s
711,550.670042489s
671,551.229823294s
714,551.681573374s
714,552.186277149s
664,552.808224352s
661,553.561009758s
699,554.270311921s
690,554.998701909s
637,555.666293655s
679,556.341638586s
693,557.060849089s
632,557.775541744s
642,558.4947754s
660,559.205712429s
653,559.884813484s
673,560.591834077s
698,561.306801372s
625,561.971953083s
628,562.634898797s
662,563.332778078s
621,564.022976886s
641,564.660928677s
606,565.344639252s
718,566.034268341s
707,566.666188543s
622,567.30899743s
592,567.971250916s
628,568.623460069s
570,569.296227622s
603,569.994483788s
537,570.64325983s
557,571.259847161s
609,571.909988961s
586,572.530720133s
446,573.174598852s
794,573.780312134s
770,574.49787415s
787,575.204589061s
739,575.829814247s
755,576.41929465s
704,577.048287207s
742,577.618581321s
837,578.223534652s
707,578.760385465s
699,579.318294021s
742,579.927583554s
716,580.519625955s
765,580.96007006s
753,581.754647693s
676,582.524929554s
750,583.315125668s
722,584.052959388s
753,584.808676669s
703,585.512058691s
698,586.261134704s
746,587.099801586s
686,587.805995569s
740,588.504693425s
724,589.249278132s
735,589.964516992s
694,590.729376421s
661,591.482729059s
710,592.174652769s
728,592.910152275s
658,593.633304394s
703,594.386352961s
687,595.092757873s
558,595.789771341s
676,596.534579248s
693,597.220218034s
647,597.965280884s
693,598.686812499s
689,599.42219207s
682,600.116819713s
716,600.780214503s
709,601.489424128s
663,602.217926441s
651,602.87611136s
650,603.587551646s
651,604.266873058s
528,604.825083914s
602,605.502564602s
636,606.198265861s
627,606.844272909s
571,607.537238288s
616,608.225824105s
824,608.913348805s
804,609.625876668s
863,610.3361311s
851,610.99878253s
778,611.652707739s
771,612.301472377s
726,612.952231823s
691,613.480208708s
748,614.106492822s
645,614.735520763s
710,615.355965678s
709,615.92964217s
708,616.553876112s
630,617.361307577s
697,618.165440848s
719,619.029010842s
697,619.883652009s
685,620.65977456s
701,621.431211048s
721,622.157316016s
636,622.85037454s
697,623.597601997s
691,624.243749649s
660,624.954576632s
647,625.669871022s
710,626.372655579s
646,627.003391921s
657,627.700899576s
708,628.422060477s
645,629.118199151s
654,629.804509794s
617,630.506397585s
627,631.230992255s
722,631.865093568s
673,632.562634563s
760,633.254585606s
861,633.916447579s
930,634.562256071s
767,635.272433898s
776,635.918912687s
845,636.592714284s
822,637.286785596s
802,637.931347857s
821,638.585978788s
841,639.206362114s
815,639.832937401s
853,640.554777462s
822,641.227821836s
840,641.994500134s
841,642.851889066s
852,643.782754565s
812,644.550359247s
806,645.32828318s
762,646.172339815s
752,646.995966862s
742,647.79806888s
802,648.628490021s
865,649.462415466s
831,650.277688231s
790,651.130719018s
858,651.95512286s
794,652.794399335s
768,653.634319106s
797,654.486564747s
789,655.303815432s
867,656.106799685s
748,656.867826233s
716,657.621322503s
766,658.374945416s
774,659.167589899s
714,660.032608241s
687,660.863455194s
755,661.684060867s
715,662.526260544s
717,663.30703138s
676,664.075111783s
712,664.875038043s
726,665.663774363s
655,666.530942812s
633,667.278315096s
662,667.99804426s
644,668.761166216s
604,669.536211405s
806,670.250354737s
873,670.938242079s
843,671.692530305s
829,672.407918852s
860,673.125028072s
874,673.807701954s
857,674.515383457s
991,675.241934051s
906,675.897271226s
893,676.53624696s
807,677.196473093s
961,677.841400134s
824,678.444696336s
834,679.256380038s
876,680.12549366s
798,680.96939524s
830,681.799264988s
823,682.662168069s
735,683.534640958s
835,684.392780939s
800,685.385440583s
794,686.308914105s
806,687.185405708s
762,687.992332107s
834,688.953860561s
1047,689.780693852s
1168,690.613224039s
925,691.488973637s
804,692.287403339s
780,693.123071114s
1028,693.94179409s
968,694.677051099s
801,695.511809631s
722,696.31455842s
743,697.108101829s
761,697.914366947s
761,698.677037939s
737,699.526890225s
689,700.561383962s
692,701.726969536s
670,702.652439782s
655,703.458880378s
547,704.237766855s
907,705.265630349s
857,706.234245001s
845,707.040440739s
874,707.758823335s
909,708.502325026s
937,709.263708338s
907,710.026609637s
948,710.762272936s
866,711.452465614s
904,712.147000728s
868,712.849074072s
874,713.494536225s
906,714.032853651s
847,714.939892502s
881,715.808777369s
852,716.639085786s
858,717.516550833s
856,718.424872495s
832,719.365430879s
809,720.272943938s
822,721.218006361s
810,722.105270833s
859,722.985887068s
849,723.852660622s
813,724.730532277s
847,725.635634227s
720,726.487693415s
1076,727.368122178s
890,728.220855993s
848,729.077749326s
782,729.93546697s
767,730.766367839s
748,731.584707733s
1301,732.399874131s
845,733.214857414s
784,734.070555812s
736,734.956549023s
702,735.735313107s
877,736.582812587s
1006,737.305052554s
1182,738.382499352s
950,739.269742275s
890,740.128140308s
1030,740.906540098s
956,741.668173571s
918,742.422041959s
1124,743.719800128s
930,744.568941598s
1043,745.348548757s
1030,746.090582922s
1023,746.811509909s
1067,747.67621111s
958,748.687542445s
1037,749.856058003s
1166,750.814621754s
1017,751.704848388s
939,752.753195294s
1040,753.692060081s
929,754.649042085s
844,755.73402144s
1164,756.674732656s
985,757.712766794s
957,758.810195536s
901,759.754228436s
973,760.829695942s
1133,761.782686551s
836,762.830234194s
1047,763.995156649s
1015,765.01030823s
1051,765.952271464s
1345,767.000418382s
969,767.921983451s
961,768.782530844s
951,769.938379885s
938,770.942264882s
972,771.888030803s
1026,772.7952462s
913,773.752967872s
850,774.889473809s
788,775.718313703s
1181,776.831329943s
1240,777.836544131s
1176,778.872782593s
1139,780.194304979s
1103,781.177548608s
997,782.127093744s
1091,783.123701114s
1072,784.028298337s
985,785.039104502s
1105,786.031260001s
918,786.969294588s
1003,787.799660372s
936,788.558225166s
884,789.868314989s
894,790.968268776s
885,792.14312543s
955,793.285681388s
860,794.387338629s
830,795.387000042s
1058,796.480853262s
879,797.553096166s
863,798.538193944s
872,799.644734329s
925,800.56264411s
928,801.566086511s
876,802.501729536s
785,803.39878037s
762,804.280898419s
835,805.166465203s
1136,806.12163828s
805,806.983664043s
795,807.812540105s
704,808.870915666s
677,809.750797583s
1579,810.618408501s
1008,811.486846082s
1186,812.412564079s
1235,813.340944772s
951,814.218985205s
908,815.003571381s
895,815.766438979s
891,816.603091851s
941,817.745999447s
897,818.54415362s
882,819.339895309s
917,820.044692657s
916,820.723917601s
921,822.301957004s
883,823.310704924s
906,824.499828095s
851,825.736086179s
897,826.686871895s
903,827.595546251s
887,828.49111605s
847,829.384045983s
863,830.323953843s
820,831.221422549s
852,832.104086776s
891,833.046790306s
741,833.955556717s
822,834.870376562s
832,835.762155729s
823,836.649855746s
791,837.500256639s
778,838.398247852s
768,839.301266209s
753,840.192236303s
809,841.036539948s
757,841.900460321s
787,842.720738982s
783,843.574580782s
786,844.465097172s
756,845.207125886s
699,846.029825419s
780,846.867671963s
704,847.685149326s
668,848.477080328s
551,849.255342497s
938,850.025320742s
910,850.777575528s
886,851.58774081s
924,852.344606974s
958,853.136893255s
917,853.91576493s
848,854.702244368s
939,855.458254076s
895,856.176865826s
927,856.953449604s
878,857.658347182s
945,858.326967366s
912,858.893196693s
874,859.817129559s
905,860.727902213s
938,861.613983259s
895,862.54014529s
905,863.498016016s
933,864.415193091s
797,865.263438204s
838,866.206773143s
850,867.09951982s
854,868.026368601s
887,868.906376735s
869,869.852174555s
995,870.76357316s
838,871.637951841s
794,872.543330453s
816,873.490329902s
807,874.377865639s
854,875.283876076s
791,876.217589282s
905,877.016217034s
950,877.852995444s
960,878.703905339s
928,879.558155661s
866,880.450179777s
944,881.315647994s
959,882.310900614s
979,883.149259374s
887,883.945075817s
766,884.760419392s
732,885.567735301s
710,886.428572421s
1030,887.24427058s
1013,888.134526169s
979,889.074120011s
973,890.034968162s
923,890.965139569s
966,891.830386134s
947,892.774437161s
915,893.733003316s
972,894.714855637s
928,895.599815483s
956,896.366596407s
946,897.099242364s
919,897.811010958s
788,898.841184852s
892,899.854840011s
864,900.834241769s
823,901.816077143s
988,902.732166432s
1087,903.698211606s
955,904.64594225s
919,905.562807609s
892,906.533713822s
907,907.461960433s
941,908.418177768s
935,909.369289221s
958,910.284040399s
883,911.072986967s
857,911.96501016s
923,912.830711528s
897,913.653301602s
793,914.64150797s
753,915.729081695s
830,916.707066757s
800,917.610288295s
735,918.502557095s
843,919.408904755s
889,920.351720659s
849,921.286242741s
850,922.244332352s
695,923.127600377s
706,923.98935531s
979,924.909043992s
953,925.806353445s
940,926.600720671s
944,927.355925317s
1031,928.184593163s
988,928.985434575s
998,929.721773178s
985,930.573316375s
1109,931.455165005s
1256,932.304969753s
937,933.155514275s
988,933.85283042s
957,934.557794978s
865,935.536817048s
957,936.49036627s
976,937.435471589s
937,938.375815817s
945,939.40655824s
966,940.395188537s
1007,941.395539397s
981,942.380639472s
920,943.490480838s
938,944.746986364s
897,945.709578379s
897,946.694908843s
967,947.643554708s
922,948.510989944s
1091,949.479184174s
1053,950.440273367s
968,951.379622414s
1113,952.323432053s
1070,953.292881256s
1001,954.307299746s
939,955.26814043s
925,956.188351487s
809,957.128623135s
774,958.025024435s
1063,958.922469871s
1040,959.889749011s
1031,960.818443127s
980,961.904241826s
970,962.958300296s
1031,963.926712843s
936,965.041331817s
1054,966.111357238s
1005,967.113508347s
969,968.052096616s
984,968.980180337s
988,969.786696375s
949,970.561395973s
985,971.624406999s
954,972.666052634s
1010,973.696071548s
1068,974.676527807s
1134,975.64685983s
953,976.695219734s
1076,977.615740946s
1171,978.670807696s
1017,979.675977038s
1098,980.647368927s
976,981.630115443s
859,982.618725841s
941,983.567466903s
913,984.557156703s
883,985.508412529s
844,986.518942574s
843,987.587227725s
932,988.723232718s
889,989.675865515s
841,990.752260044s
900,991.923700743s
962,992.949809357s
1421,994.040127389s
977,995.016678732s
1064,995.876628542s
961,996.818992048s
918,997.730862732s
1415,998.613759909s
651,999.458254705s
804,1000.309069408s
1129,1001.235306278s
1040,1002.124231083s
1050,1002.966131678s
1093,1003.867916003s
1043,1004.830426115s
1075,1006.25055996s
1019,1007.228252562s
1090,1008.321151908s
995,1009.263918372s
1223,1010.172921784s
1023,1011.588166563s
938,1012.240313311s
1025,1013.045131635s
997,1014.173285563s
985,1015.213528066s
928,1016.267216509s
913,1017.35801214s
976,1018.402554266s
1100,1019.477980727s
1096,1020.49861701s
967,1021.58756799s
947,1022.584022942s
962,1023.807320018s
954,1024.840320434s
971,1025.770748263s
987,1026.79568007s
896,1027.793721395s
954,1028.78047408s
864,1029.707911368s
874,1030.619857287s
947,1031.596648911s
965,1032.704896604s
1004,1033.79557653s
943,1034.761221316s
839,1035.709186004s
927,1036.693843846s
910,1037.645938887s
900,1038.617071993s
928,1039.604874505s
959,1040.518355041s
933,1041.455052202s
886,1042.319244913s
823,1043.19507782s
933,1044.144511061s
1056,1045.107997746s
1033,1046.110265717s
1083,1047.053580421s
989,1047.895448764s
987,1048.820640065s
1084,1049.731302915s
1080,1050.631585106s
1057,1051.563354964s
1053,1052.521065088s
1011,1053.453628786s
1070,1054.33940539s
1099,1055.171514822s
1093,1056.096929467s
995,1057.154001026s
966,1058.187661797s
1042,1059.272551456s
1007,1060.261084542s
992,1061.247965472s
1021,1062.332072765s
945,1063.421030279s
879,1064.47186663s
918,1065.523831777s
910,1066.540497069s
950,1067.613410658s
839,1068.710138979s
1060,1069.802232416s
1369,1070.799875707s
1006,1071.806564616s
1125,1072.834125942s
1137,1073.826906698s
1092,1074.828099825s
1179,1075.829348865s
1075,1076.773353476s
1118,1077.653139561s
1112,1078.57176468s
1117,1079.48471222s
1107,1080.432040379s
1027,1081.272073426s
1113,1082.332944825s
1086,1083.703734097s
1028,1084.709157801s
1043,1085.835025754s
989,1086.971617244s
956,1088.07044876s
1016,1089.243567466s
1001,1090.320224384s
942,1091.438078161s
999,1092.5534736s
998,1093.668995536s
1008,1094.775240481s
1022,1095.802963423s
937,1096.924862947s
947,1098.006496778s
966,1099.035372191s
1063,1100.078510835s
952,1101.070687655s
1226,1102.025601708s
1335,1103.041420254s
1122,1104.043504865s
1113,1105.002701662s
1009,1105.985708786s
871,1106.982031738s
1069,1107.991884716s
1094,1109.015551552s
1116,1109.951982323s
1117,1110.900363494s
1206,1111.864249057s
1052,1112.938087748s
1063,1113.883306179s
1075,1115.109143772s
1092,1116.445756925s
1098,1117.569406357s
1018,1118.684475781s
1083,1119.689120386s
1066,1120.561990319s
1123,1121.642189289s
1419,1122.726661745s
1208,1123.841092012s
1096,1124.959428677s
1221,1126.169736238s
1048,1127.224020305s
1027,1128.284965955s
1005,1129.360661902s
1068,1130.461306798s
1173,1131.55387276s
1156,1132.571236729s
1048,1133.655808019s
954,1134.72448382s
1034,1135.846866745s
920,1137.269867438s
999,1138.477698608s
851,1139.608762265s
1045,1140.807451705s
1042,1141.842237499s
899,1142.868788508s
932,1143.875496091s
924,1144.944518297s
899,1146.116652788s
1094,1147.276124072s
1169,1148.325692232s
1195,1149.277366975s
1002,1150.312470582s
1096,1151.232652171s
1055,1152.233114289s
1140,1153.083246463s
1184,1154.129255156s
1106,1155.170602593s
1190,1156.083432507s
1085,1157.008331202s
1171,1157.931672458s
1015,1158.832771527s
1079,1159.928381394s
1079,1161.096546652s
1213,1162.290604174s
1069,1163.293247783s
977,1164.39824975s
1072,1165.448154036s
1032,1166.588319714s
1231,1167.772549502s
1045,1168.882602945s
981,1170.071767157s
1020,1171.155135112s
846,1172.328745378s
852,1173.362267888s
714,1174.422922149s
1104,1175.503422684s
1174,1176.717689885s
1148,1177.788827194s
1201,1178.763993371s
1121,1179.834031115s
1146,1180.866712897s
1055,1182.106254274s
1079,1183.146189135s
1154,1184.12732433s
1159,1185.148617037s
1122,1185.997131058s
1151,1186.850772677s
1134,1187.56596353s
1097,1188.669702672s
1136,1189.855553426s
1049,1190.993787363s
1066,1192.192883307s
1109,1193.315357054s
1144,1194.465660979s
1140,1195.519376729s
1038,1196.596065745s
1086,1197.74992918s
1032,1198.916473408s
1172,1200.033686644s
1138,1201.18349058s
1160,1202.317474977s
1093,1203.418475729s
1150,1204.553056582s
1064,1205.602036464s
1092,1206.670343113s
1082,1207.81387718s
1032,1208.948083097s
1046,1210.074662613s
1047,1211.131594241s
1071,1212.19912126s
1077,1213.229033201s
1015,1214.404354211s
1083,1215.543992905s
1146,1216.713263639s
1103,1217.824254219s
1014,1218.94520508s
914,1220.009564161s
802,1221.1019741s
1267,1222.184557207s
1177,1223.224917709s
1315,1224.263954026s
1254,1225.316905507s
1243,1226.381332248s
1259,1227.461485311s
1214,1228.484721764s
1128,1229.57202584s
1094,1230.733288387s
1132,1231.802376434s
1178,1232.816354369s
1230,1233.733705854s
1239,1234.533593177s
1134,1235.800994408s
1212,1236.978504712s
1085,1238.29516963s
1255,1239.548155935s
1063,1240.792605332s
1052,1242.051650705s
1115,1243.278180407s
1189,1244.394927135s
1084,1245.489939384s
1015,1246.625075881s
1053,1247.803993151s
1091,1249.033729044s
1049,1250.274053785s
1004,1251.408643929s
1089,1252.625239329s
954,1253.707563565s
1024,1254.963526218s
1061,1256.028066961s
1097,1257.081978327s
949,1258.196773288s
743,1259.386172756s
1283,1260.471318808s
1221,1261.495166787s
1231,1262.540517411s
1305,1263.630664007s
1139,1264.679880695s
1215,1265.686590707s
1200,1266.774947072s
1256,1267.729263043s
1194,1268.753296926s
1706,1269.820448267s
1717,1270.912522008s
1398,1271.86211856s
1133,1272.605444719s
1251,1273.889873076s
1153,1275.110038558s
1162,1276.344260963s
1127,1277.650340227s
1174,1278.817286819s
1094,1280.016427187s
1155,1281.204987359s
1061,1282.461278957s
1097,1283.657534978s
1180,1285.364436412s
1066,1287.080615389s
1169,1288.478005809s
1040,1289.613950401s
1475,1290.86279116s
1332,1292.016960507s
989,1293.179742809s
1067,1294.308651242s
1119,1295.481272276s
1018,1296.576387661s
931,1297.731929981s
885,1298.803766564s
769,1299.892065326s
1055,1301.072437195s
1247,1302.138776033s
1290,1303.310533497s
1251,1304.350300957s
1179,1305.824124123s
1199,1307.15529712s
1193,1308.153992262s
1238,1309.214901072s
1181,1310.332389727s
1220,1311.353317218s
1188,1312.287264322s
1186,1313.171409521s
1128,1313.937725419s
1181,1314.995554465s
1127,1316.262186265s
1265,1317.532873234s
1143,1318.78267073s
1165,1319.964396054s
1217,1321.168192049s
1089,1322.359388296s
1215,1323.595669055s
1132,1324.776994802s
1071,1326.006777303s
1185,1327.18814989s
1188,1328.372551436s
1245,1329.503434132s
1166,1330.686206261s
1104,1331.812652838s
1122,1333.076761689s
1090,1334.221586207s
1119,1335.397263276s
1033,1336.606552367s
1042,1337.695099093s
1126,1338.911199608s
1131,1340.045845642s
1093,1341.117895293s
1107,1342.300099271s
1054,1343.489310856s
888,1344.74388024s
1006,1345.905155081s
918,1347.007331235s
1036,1348.128596517s
1249,1349.224230779s
1262,1350.3400779s
1266,1351.371613109s
1251,1352.417895392s
1251,1353.586428239s
1160,1354.704313559s
1266,1355.7824601s
1200,1356.896384325s
1183,1357.928357068s
1144,1358.818822311s
1200,1359.823302762s
1114,1360.742182579s
1105,1361.782188591s
1222,1363.027549538s
1238,1364.289686159s
1137,1365.556604617s
1082,1366.817457744s
1138,1368.067213609s
1148,1369.228354186s
1139,1370.494611794s
1062,1371.700960388s
1104,1372.878810809s
1168,1374.023343875s
1110,1375.224299006s
1099,1376.340569217s
1105,1377.445146582s
1121,1378.666725759s
1056,1379.90490859s
1039,1381.048496275s
1137,1382.126505002s
966,1383.264978207s
922,1384.416236882s
1114,1385.557763133s
699,1386.615583906s
1098,1387.719061225s
1308,1388.890167796s
1316,1390.020297774s
1327,1391.099557333s
1205,1392.202888612s
1290,1393.325156473s
1344,1394.385418608s
1318,1395.423710406s
1255,1396.561991958s
1230,1397.527769466s
1285,1398.459329174s
1257,1399.567753396s
1216,1400.264430071s
1258,1401.36567011s
1211,1402.679436251s
1275,1403.99237728s
1144,1405.318285561s
1200,1406.526299511s
1214,1407.827062014s
1192,1409.159102965s
1335,1410.477707741s
1274,1411.733621398s
1262,1412.965593716s
1195,1414.248057094s
1251,1415.507084655s
1201,1416.722686436s
1232,1417.993951199s
1244,1419.195350792s
1101,1420.469907614s
1016,1421.615586529s
1098,1422.819175101s
911,1424.031412131s
816,1425.223139153s
1288,1426.561193011s
1248,1427.87704944s
1350,1429.107731822s
1221,1430.291761611s
1298,1431.543737104s
1198,1432.748766398s
1148,1433.980887199s
2478,1435.222179809s
1768,1436.32350555s
1476,1437.342653975s
1616,1438.43780994s
1574,1439.349728685s
1280,1440.165437824s
1420,1441.45540243s
1350,1442.703625742s
1332,1444.053575476s
1314,1445.276808028s
1319,1446.587518075s
1789,1447.775366221s
1288,1448.925148504s
1296,1451.402409715s
1283,1453.173133961s
1685,1454.646723109s
1623,1456.264125168s
1726,1457.836237559s
1538,1459.12618042s
1856,1460.539104722s
1921,1461.887159909s
1918,1463.222397895s
1623,1464.538615055s
1416,1465.858151258s
1141,1467.644422577s
1403,1468.932989319s
1479,1470.251843025s
1868,1471.51504949s
1601,1473.197791055s
1343,1474.82249676s
1106,1476.55552786s
1116,1478.088918512s
1180,1479.944049523s
1189,1481.865579292s
945,1483.797910649s
863,1485.409032204s
1192,1486.827520899s
1556,1487.968116902s
1375,1489.373244325s
1303,1490.852915838s
1192,1492.720738s
1480,1494.322589473s
1489,1495.674541478s
1386,1496.774074135s
1342,1497.890500189s
1343,1499.071733001s
1380,1500.263750366s
1310,1501.208215784s
1308,1502.068953668s
1378,1503.260166513s
1326,1504.826434501s
1553,1506.19656206s
1371,1507.496427263s
1387,1508.691204629s
1366,1510.179170346s
1299,1511.662383982s
1267,1513.046214933s
1388,1514.390085791s
1226,1515.772490396s
1219,1517.139423191s
1189,1518.436647495s
1185,1519.766116723s
1200,1521.122802299s
1164,1522.447878789s
1180,1524.004461959s
1113,1525.376018399s
969,1526.766305179s
1218,1528.136898419s
1453,1529.417848722s
1492,1530.684656738s
1378,1532.073951536s
1538,1533.298878274s
1372,1534.518542902s
1512,1535.707707746s
1508,1536.89916782s
1468,1538.094387782s
1527,1539.259035253s
1440,1540.438899664s
1395,1541.55386126s
1376,1542.522385591s
1353,1543.741778772s
1480,1545.196746079s
1298,1546.700245093s
1312,1548.07047124s
1358,1549.608012934s
1308,1550.980645945s
1514,1552.497310839s
1381,1554.001620562s
1457,1555.468405009s
1487,1556.996721178s
1391,1558.462490024s
1395,1559.832323579s
1330,1561.208992992s
1280,1562.563362902s
1319,1564.047008641s
1299,1565.344459835s
1249,1566.654207676s
1305,1568.012293141s
1227,1569.332302789s
1309,1570.83792377s
1258,1572.217340816s
1204,1573.678988818s
1306,1575.169483733s
1251,1576.562112109s
1250,1577.955238983s
1134,1579.285366357s
1151,1580.579118308s
895,1581.886809873s
1297,1583.18393416s
1402,1584.435206114s
1537,1585.742542106s
1570,1586.968010359s
1304,1588.27601245s
1655,1589.536899187s
1448,1590.750292215s
1636,1592.049375496s
1777,1593.296743057s
2151,1594.54861083s
5237,1595.685709393s
2617,1596.836194986s
1462,1597.728589194s
1387,1599.029776715s
1410,1600.478385704s
1282,1601.977113326s
1351,1603.536242914s
1329,1604.841221179s
1341,1606.496448976s
1388,1607.947554888s
1320,1609.581173755s
1315,1611.360277055s
1343,1613.513419212s
1364,1618.751201594s
1270,1621.365219724s
1316,1622.840982974s
1242,1624.220715947s
1261,1625.628149539s
1291,1626.907654619s
1140,1628.260534752s
1205,1629.604683436s
1137,1630.934076071s
1338,1632.320731011s
1202,1633.641916728s
1238,1634.959838134s
1284,1636.302451445s
1070,1637.66452203s
900,1638.936160934s
1428,1640.263388871s
1641,1641.497742292s
1459,1642.756477392s
1419,1644.051449808s
1429,1645.192587174s
1426,1646.398119944s
1518,1647.533251621s
1327,1648.871391251s
1468,1650.096840819s
1617,1651.314009819s
1391,1652.59646349s
1482,1653.669695451s
1387,1654.572834931s
1440,1656.000252121s
1306,1657.637756303s
1330,1659.096778267s
1410,1660.527350905s
1305,1661.948176325s
1288,1663.373735626s
1350,1664.894417591s
1300,1666.226750494s
1311,1667.69352962s
1338,1669.310008559s
1204,1670.700874162s
1245,1672.198931015s
1243,1673.571982255s
1254,1675.009836879s
1280,1676.319427704s
1279,1677.651249384s
1199,1679.06088812s
1199,1680.362773703s
1075,1681.651650438s
1360,1683.013347973s
1445,1684.30448143s
1531,1685.613587092s
1460,1686.954820474s
1347,1688.160534037s
1426,1689.40415321s
1385,1690.645485733s
1424,1691.898245094s
1340,1693.193215917s
1466,1694.468825429s
1446,1695.664687717s
1358,1696.870959446s
1350,1697.933238881s
1413,1699.291957449s
1404,1700.737946779s
1317,1702.269148077s
1483,1703.732388426s
1472,1705.077390618s
1424,1706.503917947s
1325,1707.889282556s
1549,1709.315536145s
1334,1710.655500347s
1361,1712.122382285s
1387,1713.56811682s
1412,1714.9328323s
1195,1716.277916196s
1281,1717.692215884s
1258,1719.09878562s
1390,1720.416803442s
1281,1721.899628079s
1140,1723.370300369s
1309,1724.795143293s
1309,1726.129521289s
1307,1727.67465025s
1322,1729.008192824s
1252,1730.371191958s
1320,1731.760553404s
1243,1733.17156482s
1249,1734.364534679s
1063,1735.648320903s
817,1736.929712099s
1223,1738.297750464s
1383,1739.576364513s
1455,1740.720833941s
