166.261372791s 1 1250
166.427857062s 1 1251
166.704004887s 1 1252
166.736098617s 1 1253
166.835321731s 1 1254
166.983683543s 1 1255
167.188918129s 1 1256
167.27878788s 1 1257
167.396986062s 1 1258
167.527345942s 1 1259
167.621211248s 1 1260
167.871371842s 1 1261
168.001435914s 1 1262
168.177011198s 1 1263
168.29078742s 1 1264
168.42835911s 1 1265
168.55184371s 1 1266
168.974452414s 1 1267
170.752715568s 1 1268
170.782067303s 1 1269
170.810201514s 1 1270
170.850395519s 1 1271
170.877032458s 1 1272
170.90448422s 1 1273
170.931552056s 1 1274
171.109221972s 1 1275
171.159829526s 1 1276
171.188062069s 1 1277
171.342479009s 1 1278
171.42675026s 1 1279
171.522505756s 1 1280
171.646605039s 1 1281
171.95308207s 1 1282
172.093768505s 1 1283
172.189612815s 1 1284
172.32043782s 1 1285
172.454501371s 1 1286
172.647011924s 1 1287
172.715504653s 1 1288
172.805871741s 1 1289
172.938548934s 1 1290
173.09648371s 1 1291
173.226688862s 1 1292
173.361483017s 1 1293
173.499545983s 1 1294
173.681625887s 1 1295
173.779393893s 1 1296
173.922574823s 1 1297
174.061975269s 1 1298
174.257705153s 1 1299
174.363869839s 1 1300
174.457320631s 1 1301
177.184505567s 1 1302
177.576836887s 1 1303
178.060631336s 1 1304
178.52074194s 1 1305
178.608375576s 1 1306
182.40696715s 1 1307
182.528102934s 1 1308
182.612725006s 1 1309
182.807711184s 1 1310
182.934289075s 1 1311
183.017982172s 1 1312
183.110393133s 1 1313
183.426198662s 1 1314
183.57493342s 1 1315
183.649385313s 1 1316
183.721338843s 1 1317
183.788651427s 1 1318
183.877908327s 1 1319
183.9643594s 1 1320
184.196956933s 1 1321
184.441199523s 1 1322
184.514298615s 1 1323
184.584162887s 1 1324
184.640504902s 1 1325
184.721254438s 1 1326
184.765311352s 1 1327
184.800621308s 1 1328
184.829224891s 1 1329
184.861597624s 1 1330
184.915861452s 1 1331
185.000307853s 1 1332
185.085330203s 1 1333
185.116320243s 1 1334
185.149572587s 1 1335
185.176787477s 1 1336
185.203047177s 1 1337
185.227508923s 1 1338
185.263657964s 1 1339
185.290347796s 1 1340
185.320156887s 1 1341
185.345306354s 1 1342
185.388711005s 1 1343
185.429385133s 1 1344
185.523141693s 1 1345
185.555079872s 1 1346
185.586210581s 1 1347
185.674241806s 1 1348
185.705409067s 1 1349
185.732137737s 1 1350
185.776952874s 1 1351
185.815155108s 1 1352
185.845478002s 1 1353
185.872772808s 1 1354
185.932927022s 1 1355
185.980376755s 1 1356
186.009213202s 1 1357
186.034879318s 1 1358
186.065072829s 1 1359
186.094147813s 1 1360
186.122218161s 1 1361
186.148714536s 1 1362
186.181513656s 1 1363
186.209985709s 1 1364
186.236265554s 1 1365
186.263250215s 1 1366
186.297851998s 1 1367
186.327008868s 1 1368
186.354323182s 1 1369
186.380546691s 1 1370
186.419365787s 1 1371
186.446845227s 1 1372
186.476765011s 1 1373
186.563280703s 1 1374
186.591823171s 1 1375
186.620409253s 1 1376
186.710260742s 1 1377
186.740038951s 1 1378
186.780656975s 1 1379
186.862559264s 1 1380
186.913390505s 1 1381
186.943688215s 1 1382
186.971583554s 1 1383
186.998374955s 1 1384
187.029244099s 1 1385
187.057451682s 1 1386
187.08522689s 1 1387
187.112383396s 1 1388
187.146344838s 1 1389
191.219756552s 1 1390
191.281287526s 1 1391
191.337933256s 1 1392
191.3738907s 1 1393
191.399963618s 1 1394
191.429362591s 1 1395
191.455492996s 1 1396
191.495872317s 1 1397
191.525533653s 1 1398
191.606665388s 1 1399
191.63220055s 1 1400
191.67305224s 1 1401
191.699300033s 1 1402
191.7394159s 1 1403
191.765034026s 1 1404
191.797039236s 1 1405
191.939306933s 1 1406
191.979640908s 1 1407
192.012747053s 1 1408
192.237321787s 1 1409
192.347502678s 1 1410
192.407234228s 1 1411
192.441394757s 1 1412
192.467056474s 1 1413
192.493680456s 1 1414
192.524825137s 1 1415
192.550020638s 1 1416
192.576166654s 1 1417
192.601923867s 1 1418
192.63448059s 1 1419
192.660016622s 1 1420
192.686227037s 1 1421
192.714070999s 1 1422
192.753093408s 1 1423
192.780235757s 1 1424
192.808133157s 1 1425
192.835249953s 1 1426
192.865791047s 1 1427
192.892080329s 1 1428
192.918501373s 1 1429
192.944385484s 1 1430
192.976043944s 1 1431
193.002586939s 1 1432
193.030008394s 1 1433
193.055513009s 1 1434
193.095039059s 1 1435
193.17542106s 1 1436
193.252237735s 1 1437
193.279864021s 1 1438
193.305771772s 1 1439
193.335365597s 1 1440
193.415762969s 1 1441
193.505693782s 1 1442
193.531520317s 1 1443
193.5648939s 1 1444
193.646288531s 1 1445
193.684333105s 1 1446
193.711511864s 1 1447
193.73948783s 1 1448
193.765043344s 1 1449
193.795729251s 1 1450
194.024901845s 1 1451
194.072930332s 1 1452
194.120590722s 1 1453
194.186569308s 1 1454
194.214456428s 1 1455
194.243710154s 1 1456
194.272293184s 1 1457
194.315396295s 1 1458
194.350170099s 1 1459
194.378172273s 1 1460
194.405486282s 1 1461
194.610480473s 1 1462
194.739162286s 1 1463
194.77882862s 1 1464
194.805808228s 1 1465
194.837826386s 1 1466
194.921005058s 1 1467
195.012195716s 1 1468
195.073733618s 1 1469
195.102686263s 1 1470
195.132420685s 1 1471
195.1597316s 1 1472
195.265653095s 1 1473
195.295265033s 1 1474
195.328909094s 1 1475
195.37412422s 1 1476
195.449397051s 1 1477
195.541909507s 1 1478
195.677634615s 1 1479
195.761749779s 1 1480
195.878045236s 1 1481
195.998017019s 1 1482
198.220070219s 1 1483
198.337185737s 1 1484
198.485579006s 1 1485
198.664654015s 1 1486
199.018142904s 1 1487
199.088020935s 1 1488
199.131039009s 1 1489
199.168510933s 1 1490
199.251705395s 1 1491
199.368071753s 1 1492
199.508110846s 1 1493
199.64906606s 1 1494
199.846343562s 1 1495
199.955739084s 1 1496
200.100942686s 1 1497
200.237457811s 1 1498
200.396432368s 1 1499
200.516090498s 1 1500
200.662058224s 1 1501
200.809902924s 1 1502
201.180291984s 1 1503
213.801136235s 1 1504
213.870388789s 1 1505
213.900398164s 1 1506
213.989168194s 1 1507
214.040833476s 1 1508
214.076486089s 1 1509
214.103872375s 1 1510
214.268330912s 1 1511
214.416906858s 1 1512
215.095867416s 1 1513
215.660738591s 1 1514
215.98969418s 1 1515
216.078275034s 1 1516
216.385856583s 1 1517
216.499479562s 1 1518
216.563014182s 1 1519
216.636218851s 1 1520
216.697877152s 1 1521
216.760168581s 1 1522
216.827007875s 1 1523
216.906645522s 1 1524
216.952940412s 1 1525
216.983532682s 1 1526
217.012522475s 1 1527
217.042767047s 1 1528
217.08481853s 1 1529
217.11243318s 1 1530
217.140030145s 1 1531
217.1670147s 1 1532
217.198004047s 1 1533
217.226942014s 1 1534
217.255235578s 1 1535
217.281944803s 1 1536
217.316457385s 1 1537
217.343486932s 1 1538
217.370376119s 1 1539
217.464859937s 1 1540
217.492319799s 1 1541
217.519666551s 1 1542
217.570994225s 1 1543
217.59933534s 1 1544
217.625702944s 1 1545
217.652949191s 1 1546
217.686894141s 1 1547
217.713830853s 1 1548
217.742798789s 1 1549
217.770045962s 1 1550
217.803662144s 1 1551
217.830178973s 1 1552
217.858026974s 1 1553
217.885829638s 1 1554
217.920218122s 1 1555
217.946548131s 1 1556
217.974165793s 1 1557
218.003103315s 1 1558
218.042584118s 1 1559
218.070629069s 1 1560
218.098358685s 1 1561
218.126636475s 1 1562
218.158470765s 1 1563
218.186270673s 1 1564
218.21396344s 1 1565
218.241689604s 1 1566
218.276131716s 1 1567
218.30349487s 1 1568
218.332593466s 1 1569
218.359868141s 1 1570
218.40311551s 1 1571
218.439194176s 1 1572
218.467117155s 1 1573
218.494685165s 1 1574
218.958941061s 1 1575
219.119589005s 1 1576
219.154062832s 1 1577
219.189762556s 1 1578
219.222436049s 1 1579
219.25068845s 1 1580
219.27866297s 1 1581
219.306208634s 1 1582
219.33988286s 1 1583
219.36675949s 1 1584
219.395377572s 1 1585
219.48572068s 1 1586
219.708314554s 1 1587
219.773062395s 1 1588
219.818340447s 1 1589
219.928508366s 1 1590
220.33481418s 1 1591
220.47992901s 1 1592
220.674112862s 1 1593
221.064562666s 1 1594
221.21200424s 1 1595
221.334767623s 1 1596
221.487776195s 1 1597
221.639337218s 1 1598
221.959900888s 1 1599
222.027956852s 1 1600
222.060626837s 1 1601
222.090389455s 1 1602
222.168986737s 1 1603
222.304577083s 1 1604
222.461701716s 1 1605
222.702013398s 1 1606
222.733303842s 1 1607
222.766162833s 1 1608
222.803489795s 1 1609
222.832849549s 1 1610
222.863614858s 1 1611
222.893169574s 1 1612
222.935047525s 1 1613
222.96606285s 1 1614
222.996155172s 1 1615
223.026530955s 1 1616
223.060862118s 1 1617
223.089590429s 1 1618
223.119175497s 1 1619
223.147435125s 1 1620
223.182552363s 1 1621
223.216205626s 1 1622
223.248386679s 1 1623
223.279215293s 1 1624
223.449471745s 1 1625
223.581223905s 1 1626
223.665330658s 1 1627
223.894789337s 1 1628
244.763941846s 1 1629
245.21268271s 1 1630
245.361520442s 1 1631
245.447062266s 1 1632
245.523733116s 1 1633
245.565693327s 1 1634
245.610727821s 1 1635
245.639393359s 1 1636
245.690092152s 1 1637
245.717441161s 1 1638
245.755181712s 1 1639
245.789274112s 1 1640
245.841878031s 1 1641
245.873069478s 1 1642
245.986186623s 1 1643
246.014540329s 1 1644
246.048545733s 1 1645
246.080517366s 1 1646
246.111711931s 1 1647
246.137327889s 1 1648
246.168755188s 1 1649
246.197632888s 1 1650
246.236721654s 1 1651
246.270482044s 1 1652
246.297766771s 1 1653
246.328242414s 1 1654
246.368543015s 1 1655
246.396734183s 1 1656
246.429562759s 1 1657
246.458583407s 1 1658
246.514056632s 1 1659
246.547860782s 1 1660
246.645372772s 1 1661
246.832505625s 1 1662
246.997185504s 1 1663
247.18933227s 1 1664
247.571221328s 1 1665
247.84082767s 1 1666
248.292436929s 1 1667
248.328577228s 1 1668
248.360435161s 1 1669
248.523305831s 1 1670
248.713811019s 1 1671
248.864728043s 1 1672
249.028430862s 1 1673
249.200917208s 1 1674
249.424714481s 1 1675
249.545162265s 1 1676
249.71415912s 1 1677
249.88547587s 1 1678
250.162562907s 1 1679
250.237925795s 1 1680
250.272634387s 1 1681
250.305418852s 1 1682
250.944868422s 1 1683
251.142161311s 1 1684
251.179660171s 1 1685
251.207327429s 1 1686
251.243089341s 1 1687
251.274045358s 1 1688
251.303536434s 1 1689
251.334436129s 1 1690
251.370358836s 1 1691
251.398508308s 1 1692
251.427651754s 1 1693
251.459548373s 1 1694
251.554213604s 1 1695
251.824263079s 1 1696
252.07061003s 1 1697
252.296955531s 1 1698
252.453276619s 1 1699
252.638444823s 1 1700
252.828059537s 1 1701
253.076214533s 1 1702
253.207586363s 1 1703
253.402156799s 1 1704
253.593193625s 1 1705
253.763692852s 1 1706
253.911441842s 1 1707
265.247011907s 1 1708
265.276699239s 1 1709
265.311395899s 1 1710
265.343571688s 1 1711
265.413953744s 1 1712
265.50819017s 1 1713
265.675762381s 1 1714
265.753538998s 1 1715
265.904744919s 1 1716
266.050960281s 1 1717
266.213535248s 1 1718
266.641087349s 1 1719
266.905964639s 1 1720
266.973084152s 1 1721
267.037458085s 1 1722
267.195480414s 1 1723
268.39511704s 1 1724
268.511345472s 1 1725
268.585674967s 1 1726
268.652187517s 1 1727
268.970304627s 1 1728
269.125583655s 1 1729
269.543764111s 1 1730
269.769310706s 1 1731
270.394283385s 1 1732
270.85961159s 1 1733
271.008042854s 1 1734
271.088013344s 1 1735
271.492522925s 1 1736
271.615164229s 1 1737
271.691174979s 1 1738
271.852873015s 1 1739
271.932069628s 1 1740
272.013873744s 1 1741
272.092340001s 1 1742
272.36332249s 1 1743
272.51019424s 1 1744
272.601246441s 1 1745
272.677915206s 1 1746
272.786245476s 1 1747
272.88061649s 1 1748
272.970954895s 1 1749
273.06364652s 1 1750
273.139528911s 1 1751
273.224109201s 1 1752
273.497143685s 1 1753
273.670957159s 1 1754
273.742000748s 1 1755
273.821169611s 1 1756
273.909523809s 1 1757
274.096251575s 1 1758
274.298476067s 1 1759
274.440238886s 1 1760
274.51738239s 1 1761
274.582732808s 1 1762
274.662263021s 1 1763
274.769178061s 1 1764
274.849096375s 1 1765
274.923759367s 1 1766
274.99153029s 1 1767
275.082394038s 1 1768
275.316331386s 1 1769
276.298786843s 1 1770
277.231619384s 1 1771
277.671944091s 1 1772
278.12178064s 1 1773
278.601978648s 1 1774
289.221865985s 1 1775
289.395226241s 1 1776
289.626041649s 1 1777
289.756608741s 1 1778
290.007252085s 1 1779
290.227989544s 1 1780
290.634975193s 1 1781
290.862989713s 1 1782
291.083099347s 1 1783
291.247626666s 1 1784
291.506394305s 1 1785
291.726305657s 1 1786
291.975732515s 1 1787
292.235638676s 1 1788
292.467467057s 1 1789
292.716553857s 1 1790
293.134132537s 1 1791
293.413213091s 1 1792
293.925048259s 1 1793
294.254237247s 1 1794
294.580898062s 1 1795
294.859465765s 1 1796
295.186398849s 1 1797
295.497932289s 1 1798
295.875397083s 1 1799
296.286942617s 1 1800
296.69054873s 1 1801
297.050579307s 1 1802
297.406336138s 1 1803
297.762459451s 1 1804
298.097959663s 1 1805
298.561015411s 1 1806
328.135941902s 1 1807
330.20004192s 1 1808
331.259347449s 1 1809
331.408394524s 1 1810
331.511744286s 1 1811
331.550439229s 1 1812
331.586182007s 1 1813
331.627973235s 1 1814
331.693803487s 1 1815
331.728080558s 1 1816
331.771805651s 1 1817
331.836525607s 1 1818
331.920602139s 1 1819
332.057935409s 1 1820
332.09806523s 1 1821
332.14078769s 1 1822
332.179649886s 1 1823
332.214263121s 1 1824
332.259677263s 1 1825
332.295994241s 1 1826
332.333176376s 1 1827
332.377772226s 1 1828
332.423433117s 1 1829
332.458768454s 1 1830
332.633385185s 1 1831
332.667594271s 1 1832
332.701919805s 1 1833
332.732826281s 1 1834
332.770077052s 1 1835
332.801086802s 1 1836
332.859486239s 1 1837
332.897918166s 1 1838
332.939528631s 1 1839
332.971000526s 1 1840
333.020954117s 1 1841
333.087403796s 1 1842
333.16436344s 1 1843
333.230516035s 1 1844
333.303823695s 1 1845
333.374436851s 1 1846
333.472350695s 1 1847
333.568682426s 1 1848
333.694581545s 1 1849
333.781185279s 1 1850
333.83650986s 1 1851
333.904118263s 1 1852
333.93464925s 1 1853
333.97040544s 1 1854
334.0078826s 1 1855
334.037776243s 1 1856
334.070202593s 1 1857
334.112440846s 1 1858
334.158702002s 1 1859
334.195647088s 1 1860
334.229898725s 1 1861
334.260133719s 1 1862
334.310273127s 1 1863
334.339782711s 1 1864
334.368886436s 1 1865
334.401366196s 1 1866
334.440366683s 1 1867
334.578050092s 1 1868
334.611839709s 1 1869
334.643603425s 1 1870
334.674828531s 1 1871
334.720797873s 1 1872
334.754090446s 1 1873
334.785319656s 1 1874
334.835820901s 1 1875
334.988538719s 1 1876
335.028351856s 1 1877
335.057625722s 1 1878
335.09549778s 1 1879
335.167556516s 1 1880
335.203691721s 1 1881
335.23408558s 1 1882
335.263942054s 1 1883
335.297177576s 1 1884
335.335038692s 1 1885
335.364769082s 1 1886
335.402413046s 1 1887
335.434122977s 1 1888
335.477009598s 1 1889
335.507458354s 1 1890
335.537155008s 1 1891
335.567783577s 1 1892
361.480627298s 1 1893
361.520749161s 1 1894
361.556448544s 1 1895
361.585937092s 1 1896
361.613932005s 1 1897
361.640017322s 1 1898
361.691582751s 1 1899
361.734753002s 1 1900
361.76385784s 1 1901
361.791829774s 1 1902
361.875218194s 1 1903
361.932596662s 1 1904
361.964857221s 1 1905
361.993150888s 1 1906
362.025641276s 1 1907
362.053499269s 1 1908
362.08252997s 1 1909
362.109101764s 1 1910
362.147024929s 1 1911
362.175397062s 1 1912
362.2224455s 1 1913
362.251323893s 1 1914
362.287042632s 1 1915
362.321999435s 1 1916
362.463013644s 1 1917
362.491021212s 1 1918
362.519155312s 1 1919
362.547099643s 1 1920
362.578586859s 1 1921
362.604830922s 1 1922
362.634486657s 1 1923
362.666135252s 1 1924
362.765414642s 1 1925
362.819405611s 1 1926
362.862009484s 1 1927
362.889509574s 1 1928
362.926098294s 1 1929
362.953867265s 1 1930
363.00810268s 1 1931
363.038349851s 1 1932
363.066300127s 1 1933
363.155740542s 1 1934
363.185111967s 1 1935
363.212733193s 1 1936
363.247055074s 1 1937
363.274387392s 1 1938
363.373616677s 1 1939
363.40341038s 1 1940
363.433741262s 1 1941
363.463891123s 1 1942
363.512254268s 1 1943
363.542922356s 1 1944
363.573558141s 1 1945
363.605684096s 1 1946
363.641842318s 1 1947
363.674493925s 1 1948
363.781026161s 1 1949
363.815080376s 1 1950
363.847082201s 1 1951
363.879127804s 1 1952
363.933513188s 1 1953
363.97855145s 1 1954
364.020000893s 1 1955
364.061368862s 1 1956
364.15730965s 1 1957
364.243279692s 1 1958
364.315673094s 1 1959
364.396443988s 1 1960
364.473122497s 1 1961
364.555562336s 1 1962
364.609928769s 1 1963
364.665135579s 1 1964
364.726190489s 1 1965
364.799365276s 1 1966
364.908071872s 1 1967
364.937007095s 1 1968
364.966597794s 1 1969
364.996071963s 1 1970
365.036572229s 1 1971
365.121185049s 1 1972
365.155509653s 1 1973
365.183803109s 1 1974
365.215562517s 1 1975
365.269146688s 1 1976
365.408675396s 1 1977
367.176722508s 1 1978
367.210153169s 1 1979
367.240068093s 1 1980
367.271013648s 1 1981
367.326791461s 1 1982
367.355847793s 1 1983
367.456734095s 1 1984
367.485550508s 1 1985
367.518703714s 1 1986
367.547628251s 1 1987
367.5845924s 1 1988
367.612079038s 1 1989
367.710636414s 1 1990
367.740466025s 1 1991
367.769964056s 1 1992
367.79928414s 1 1993
367.845404175s 1 1994
367.878976893s 1 1995
367.910252129s 1 1996
367.941383576s 1 1997
367.975003301s 1 1998
368.006000893s 1 1999
368.036807245s 1 2000
368.067691655s 1 2001
368.106530039s 1 2002
368.13651373s 1 2003
368.169148035s 1 2004
368.200186522s 1 2005
368.247850438s 1 2006
368.29116328s 1 2007
368.326049418s 1 2008
368.356267534s 1 2009
368.42066608s 1 2010
368.476200374s 1 2011
368.518631119s 1 2012
368.573330445s 1 2013
368.60869065s 1 2014
368.640275415s 1 2015
368.678319087s 1 2016
368.7097239s 1 2017
368.7453341s 1 2018
368.776226609s 1 2019
368.81279328s 1 2020
368.859915796s 1 2021
368.928562478s 1 2022
368.960889916s 1 2023
368.992052949s 1 2024
369.023922682s 1 2025
369.119207838s 1 2026
369.173191981s 1 2027
369.219952211s 1 2028
369.289801216s 1 2029
369.394653029s 1 2030
369.486604107s 1 2031
369.605796739s 1 2032
369.737084311s 1 2033
369.924648356s 1 2034
370.04245615s 1 2035
370.210661366s 1 2036
370.371672675s 1 2037
370.529855935s 1 2038
370.624980721s 1 2039
370.802686509s 1 2040
371.052698994s 1 2041
371.419607s 1 2042
399.342349618s 1 2043
399.395590856s 1 2044
399.427857873s 1 2045
399.491328232s 1 2046
399.579396161s 1 2047
399.621207042s 1 2048
399.65849734s 1 2049
399.685917443s 1 2050
399.725289825s 1 2051
399.792671914s 1 2052
399.846093237s 1 2053
399.898193141s 1 2054
399.926177435s 1 2055
400.116620306s 1 2056
400.158696728s 1 2057
400.205177548s 1 2058
400.231210402s 1 2059
400.267755172s 1 2060
400.293840647s 1 2061
400.389569115s 1 2062
400.418229767s 1 2063
400.465697981s 1 2064
400.516544287s 1 2065
400.611655798s 1 2066
400.677669002s 1 2067
400.742157543s 1 2068
401.049062917s 1 2069
401.268077684s 1 2070
401.469142675s 1 2071
401.956721235s 1 2072
414.385422875s 1 2073
416.438801936s 1 2074
416.537671905s 1 2075
416.600893639s 1 2076
416.628681206s 1 2077
416.659926787s 1 2078
416.700792057s 1 2079
416.729426936s 1 2080
416.763349896s 1 2081
416.791221291s 1 2082
416.834718815s 1 2083
416.864327837s 1 2084
416.891341827s 1 2085
416.91724121s 1 2086
416.949207158s 1 2087
416.975622398s 1 2088
417.006961652s 1 2089
417.035884082s 1 2090
417.069799087s 1 2091
417.096054131s 1 2092
417.125779435s 1 2093
417.153353719s 1 2094
417.192640893s 1 2095
417.219229038s 1 2096
417.248521799s 1 2097
417.276377721s 1 2098
417.33012097s 1 2099
417.358754759s 1 2100
417.386251133s 1 2101
417.415803719s 1 2102
417.510786786s 1 2103
417.538852616s 1 2104
417.576024082s 1 2105
417.606035323s 1 2106
417.63500748s 1 2107
417.667387861s 1 2108
417.706803592s 1 2109
417.73431465s 1 2110
417.770778159s 1 2111
417.831398877s 1 2112
417.901332655s 1 2113
417.965907291s 1 2114
418.004874618s 1 2115
418.037175527s 1 2116
418.087739717s 1 2117
418.119263743s 1 2118
418.147605591s 1 2119
418.176691311s 1 2120
418.217832917s 1 2121
418.252794546s 1 2122
418.281565211s 1 2123
418.322572492s 1 2124
418.379970504s 1 2125
418.415277888s 1 2126
418.446554544s 1 2127
418.475349993s 1 2128
418.552922553s 1 2129
418.609634371s 1 2130
418.638559931s 1 2131
418.665219466s 1 2132
418.699704561s 1 2133
418.72715358s 1 2134
418.759658203s 1 2135
418.880474491s 1 2136
418.926171496s 1 2137
419.037872113s 1 2138
419.073470144s 1 2139
419.106445267s 1 2140
419.164437409s 1 2141
419.213207377s 1 2142
419.247852987s 1 2143
419.310940743s 1 2144
419.411776644s 1 2145
419.517521011s 1 2146
419.648625081s 1 2147
419.79431907s 1 2148
419.997149815s 1 2149
420.089992223s 1 2150
420.278671417s 1 2151
420.441710763s 1 2152
420.618892524s 1 2153
420.738516202s 1 2154
420.941572239s 1 2155
421.152202925s 1 2156
421.653177735s 1 2157
421.745837982s 1 2158
421.799230008s 1 2159
421.83430917s 1 2160
422.310012291s 1 2161
423.208659711s 1 2162
423.437649168s 1 2163
424.058170285s 1 2164
424.280015236s 1 2165
424.601781368s 1 2166
424.690598331s 1 2167
424.782221762s 1 2168
424.996096536s 1 2169
425.259554186s 1 2170
425.462282023s 1 2171
425.686882125s 1 2172
425.913021226s 1 2173
426.206128626s 1 2174
426.347104919s 1 2175
429.468124793s 1 2176
429.541027362s 1 2177
443.786841169s 1 2178
443.929628605s 1 2179
443.973975471s 1 2180
444.128178982s 1 2181
444.655807486s 1 2182
445.226235653s 1 2183
445.440903434s 1 2184
445.718869885s 1 2185
446.426447627s 1 2186
451.199035664s 1 2187
451.480744554s 1 2188
451.571472184s 1 2189
451.718502625s 1 2190
452.334125018s 1 2191
452.505985195s 1 2192
452.600494127s 1 2193
452.712666227s 1 2194
452.794598992s 1 2195
452.875044952s 1 2196
452.97894923s 1 2197
453.105210746s 1 2198
453.510047961s 1 2199
453.592687052s 1 2200
453.731849528s 1 2201
454.07418789s 1 2202
454.103155038s 1 2203
454.160649751s 1 2204
454.187853623s 1 2205
454.24645971s 1 2206
454.326732347s 1 2207
454.516706978s 1 2208
454.623820904s 1 2209
454.744219488s 1 2210
454.800212618s 1 2211
454.92990023s 1 2212
454.964339294s 1 2213
454.991283732s 1 2214
455.016749582s 1 2215
455.069499541s 1 2216
455.165135963s 1 2217
455.220994411s 1 2218
455.277685355s 1 2219
455.341717031s 1 2220
455.434144663s 1 2221
455.491274475s 1 2222
455.519079008s 1 2223
455.560406748s 1 2224
455.609512581s 1 2225
455.67746501s 1 2226
455.79951074s 1 2227
455.884007443s 1 2228
455.947581191s 1 2229
455.997291094s 1 2230
456.031112077s 1 2231
456.071797218s 1 2232
456.107636918s 1 2233
456.145642111s 1 2234
456.250083294s 1 2235
456.490593212s 1 2236
456.580160708s 1 2237
456.627381358s 1 2238
456.665865183s 1 2239
456.697141985s 1 2240
456.737946044s 1 2241
456.764767674s 1 2242
456.799461311s 1 2243
456.8275837s 1 2244
456.869502331s 1 2245
456.917235308s 1 2246
456.94880166s 1 2247
456.995084588s 1 2248
457.042591078s 1 2249
457.075890059s 1 2250
457.10597224s 1 2251
457.139366406s 1 2252
457.185062201s 1 2253
457.221132109s 1 2254
457.250923581s 1 2255
457.278334755s 1 2256
457.373278662s 1 2257
457.486765684s 1 2258
457.515581909s 1 2259
457.542946672s 1 2260
457.594640481s 1 2261
457.622835576s 1 2262
457.650781106s 1 2263
457.679094711s 1 2264
457.740916081s 1 2265
457.771476331s 1 2266
457.800464483s 1 2267
457.827886801s 1 2268
457.863913813s 1 2269
457.910287202s 1 2270
457.977830126s 1 2271
458.04680968s 1 2272
458.115808714s 1 2273
458.14397188s 1 2274
458.172437254s 1 2275
458.200587572s 1 2276
458.239479669s 1 2277
458.283469774s 1 2278
458.382906426s 1 2279
458.412474715s 1 2280
458.445549023s 1 2281
458.475282089s 1 2282
458.5260211s 1 2283
458.587812062s 1 2284
458.61711445s 1 2285
458.644786s 1 2286
458.680568301s 1 2287
458.709838977s 1 2288
458.739346093s 1 2289
458.827475451s 1 2290
458.949524378s 1 2291
458.992968358s 1 2292
459.06239783s 1 2293
459.290693998s 1 2294
459.405252104s 1 2295
459.560282132s 1 2296
459.593398932s 1 2297
459.621557603s 1 2298
459.659746623s 1 2299
459.708821446s 1 2300
459.738076583s 1 2301
459.769148055s 1 2302
459.804842843s 1 2303
459.834151795s 1 2304
459.934333503s 1 2305
499.769806072s 1 2306
499.801699977s 1 2307
499.83077126s 1 2308
499.861437061s 1 2309
499.887437524s 1 2310
499.923334658s 1 2311
499.948818457s 1 2312
499.980837024s 1 2313
500.012299318s 1 2314
500.041318768s 1 2315
500.066676709s 1 2316
500.128754127s 1 2317
500.154636742s 1 2318
500.18551566s 1 2319
500.243514274s 1 2320
500.555657404s 1 2321
500.592249756s 1 2322
500.662770833s 1 2323
501.010083617s 1 2324
501.182844292s 1 2325
501.275764506s 1 2326
501.419422647s 1 2327
501.588862139s 1 2328
501.732213333s 1 2329
501.859987154s 1 2330
502.019516024s 1 2331
502.180844077s 1 2332
502.426443283s 1 2333
502.733136567s 1 2334
502.948259288s 1 2335
503.130948729s 1 2336
503.358528577s 1 2337
503.57201316s 1 2338
503.86261388s 1 2339
504.005578751s 1 2340
504.236268268s 1 2341
504.475218314s 1 2342
504.789693778s 1 2343
504.867367918s 1 2344
504.897236319s 1 2345
504.934325156s 1 2346
505.739407487s 1 2347
505.966501604s 1 2348
506.005721089s 1 2349
506.039678554s 1 2350
506.167744862s 1 2351
506.205682694s 1 2352
506.236446629s 1 2353
506.273027939s 1 2354
506.30214051s 1 2355
506.340075836s 1 2356
506.371422936s 1 2357
506.428126635s 1 2358
506.480241349s 1 2359
506.634030885s 1 2360
506.771879665s 1 2361
506.853806792s 1 2362
507.071542631s 1 2363
507.303762818s 1 2364
507.476963154s 1 2365
508.201701117s 1 2366
508.381000912s 1 2367
508.615229888s 1 2368
508.871685669s 1 2369
509.437352959s 1 2370
509.672182958s 1 2371
523.462104551s 1 2372
523.551234407s 1 2373
523.580818665s 1 2374
523.610901952s 1 2375
523.767242508s 1 2376
523.802357528s 1 2377
523.82768958s 1 2378
523.863345012s 1 2379
523.890679956s 1 2380
523.921307344s 1 2381
523.954253494s 1 2382
523.987409961s 1 2383
524.06705757s 1 2384
524.171748819s 1 2385
524.199070842s 1 2386
524.23252624s 1 2387
524.257752212s 1 2388
524.282649678s 1 2389
524.307062051s 1 2390
524.342798071s 1 2391
524.375450342s 1 2392
524.410763375s 1 2393
524.436852825s 1 2394
524.50552555s 1 2395
524.563339582s 1 2396
524.603818628s 1 2397
524.648429985s 1 2398
524.972063077s 1 2399
525.683964943s 1 2400
525.841535087s 1 2401
526.410722397s 1 2402
526.640748018s 1 2403
526.741261253s 1 2404
526.840623227s 1 2405
526.93090039s 1 2406
527.00976932s 1 2407
527.094321702s 1 2408
527.143416323s 1 2409
527.169961232s 1 2410
527.237041487s 1 2411
527.382435442s 1 2412
527.419947767s 1 2413
527.50828209s 1 2414
527.547326523s 1 2415
